Business,Phone Number,Service Pricing Tracker,Photo Tracker,Notes,District,Address,Business Hours,,,,,,,,,,,,,,,,,,
Taylor Williams Massage,831-234-6517,N/A,No,,Visitacion Valley,"19 Tucker Ave, Francisco, CA 94134",Mon-Fri 7am - 2pm,,,,,,,,,,,,,,,,,,
The Avenues Spa,415-702-6735 ,N/A,Yes,,Inner Richmond,"3929 California St, San Francisco, CA 94118 ","Mon-Fri 10am - 7pm , Sat-Sun 10am - 6pm        ",,,,,,,,,,,,,,,,,,
The Final Touch 2,415-351-2088 ,N/A,Yes,Said she will text me pics of menu and inside/outside salon (never did),Lower Pacific Heights,"514 Presidio Ave, San Francisco, CA 94115 ",Mon-Sat 9am - 7pm        ,,,,,,,,,,,,,,,,,,
Tina's Nails,415-346-5725 ,N/A,No,,Lower Nob Hill,"931 Bush St, San Francisco, CA 94109"," Mon-Sat 10am - 7:30pm, Sun 10am - 6pm               ",,,,,,,,,,,,,,,,,,
Tint Nail Spa,415-638-6370 ,N/A,Yes,,Nob Hill,"1262 Mason St, San Francisco, CA 94108 ",Mon-Sun 10am - 7pm        ,,,,,,,,,,,,,,,,,,
Trio Nails,415-931-9261 ,N/A,Yes,,Lower Pacific Heights,"1832 Buchanan St, Ste B, San Francisco, CA 94115 ","Mon-Sat 10am - 7pm,Sun 10am - 6pm        ",,,,,,,,,,,,,,,,,,
Union Nails,415-931-0414 ,N/A,No,Husband can send pic by text she doesn't know how- gave her my number,Nob Hill,"1601 Pacific Ave, San Francisco, CA 94109","Mon-Sun 9am - 8pm	",,,,,,,,,,,,,,,,,,
Zen Beauty Spa,415-661-6852 ,N/A,Yes,"working on updated pricing menu, call next week (week of 7/29) to ask again",West Portal,"221 W Portal Ave, San Francisco, CA 94127","Mon-Sun 9am - 7pm	",,,,,,,,,,,,,,,,,,
Razo's Barber Shop,415-494-5932,N/A ,Yes,Tester,Excelsior,"4477 Mission St, San Francisco, CA 94112","Mon 9am - 8pm, Tue-Sat 9am - 8:30pm ,Sun 9am - 7 pm              ",,,,,,,,,,,,,,,,,,
1512 Barber Shop,415-286-4371,From website (up to date),No,Call to ask for personal email again,Potrero Hill,"1532 20th St, San Francisco, CA 94107",,,,,,,,,,,,,,,,,,,
Cascade Nail & Spa,415-345-9188 ,From website (up to date),Yes,,Russian Hill,"2139 Polk St, Ste B, San Francisco, CA 94109 ",Mon-Sun 10am -10pm        ,,,,,,,,,,,,,,,,,,
Castro Nail Salon,415-252-1657 ,From website (up to date),Yes,,Castro,"431 Castro St, San Francisco, CA 94114 ",Mon-Sun 10am - 7pm,,,,,,,,,,,,,,,,,,
City Famous Nail Spa,415-346-4151 ,From website (up to date),No,,Cow Hollow,"2272 Lombard St, San Francisco, CA 94123 ",Mon-Sat 10am - 7pm,,,,,,,,,,,,,,,,,,
Cocoon Urban Day Spa,415-777-0100 ,From website (up to date),Yes,,SoMa,"330 1st St, Fl 2, San Francisco, CA 94105 ","Mon 10am - 6pm ,Tue 10am - 8pm, Sat-Sun 10am - 6pm	      ",,,,,,,,,,,,,,,,,,
Elite Salon,415-359-9082,From website (up to date),Yes,,Russian Hill,"1409 Green St, San Francisco, CA 94109","Mon-Fri 10am - 7pm, Sat-Sun 10am - 6pm	        ",,,,,,,,,,,,,,,,,,
Eyebrow Plus,415-543-2769,From website (up to date),No,,SoMa,"865 Market St, San Francisco, CA 94103","Mon-Sat 10am - 8:30pm, Sun 11am - 7pm        ",,,,,,,,,,,,,,,,,,
Eyebrow Shapers,650-771-1362,From website (up to date),Yes,,Mission,"2300 16th St, San Francisco, CA 94103","Mon11:30 am - 7pm,Tue-Wed10am - 6pm,Thu-Fri 10am - 7:pm,Sat-Sun 10am - 5pm               ",,,,,,,,,,,,,,,,,,
Eyebrowcare,415-757-0881,From website (up to date),No,,Mission,"3401 Cesar Chavez, San Francisco, CA 94110","Mon-Sat 10am - 7pm	",,,,,,,,,,,,,,,,,,
Eyebrows To Die For,415-346-9956,From website (up to date),No,,Cow Hollow,"2660 Gough St, Ste 204 San Francisco, CA 94123","Tue-Wed 10am - 7pm,Thu-Fri 10am - 3pm",,,,,,,,,,,,,,,,,,
EZ Brow & Beauty,415-849-6080,From website (up to date),Yes,, Japantown,"1820 Fillmore St, San Francisco, CA 94115",Tue-Sun 11am - 6pm        ,,,,,,,,,,,,,,,,,,
EZ Threads,415-758-8344,From website (up to date),Yes,,Financial District,"211 Sutter St, Ste #703, San Francisco, CA 94108","Mon-Fri 11am - 6:30 pm, Sat 11am - 5pm		",,,,,,,,,,,,,,,,,,
Fellow Barber,415-621-9000,From website (up to date),No,,Mission,"696 Valencia St, San Francisco, CA 94110","MonFri 9am - 9pm,Sat 9am - 7pm,Sun 9am - 6pm	",,,,,,,,,,,,,,,,,,
Fix Studios,415-626-6228,From website (up to date),No,,Mission,"228 Valencia St, San Francisco, CA 94103","Mon-Thu 11am - 7pm , Fri-Sat 10am - 5pm	      ",,,,,,,,,,,,,,,,,,
Freedom Barber SF,415-851-4965,From website (up to date),Yes,,Financial District,"520 Montgomery St, Ste #107, San Francisco, CA 94111",Tue-Fri 10am - 7pm,,,,,,,,,,,,,,,,,,
Fresh Blades Barbershop,415-872-9342,From website (up to date),No,,Nob Hill,"1346 Polk St, San Francisco, CA 94109","Mon 12pm - 8pm, Tue-Sat 10am - 8pm ,  Sun 12pm - 5pm	    ",,,,,,,,,,,,,,,,,,
G Salon,415-682-8019,From website (up to date),No,,Cow Hollow,"1381A 9th Ave, San Francisco, CA 94122","Mon-Fri 10am - 8pm,Sat 9am - 6pm        ",,,,,,,,,,,,,,,,,,
Golia Beauty enter,415-956-1089,From website (up to date),No,,Chinatown,"737 Grant Ave, San Francisco, CA 94108,",Mon-Sun 10am - 10pm        ,,,,,,,,,,,,,,,,,,
Haight Street Nails,415-221-8928 ,From website (up to date),No,,The Haight,"1784 Haight St, San Francisco, CA 94117 ","Mon-Tue 10:30 am - 7pm, Wed-Sat 10:30am - 7:30pm,Sun 10:30am - 6:30pm                       ",,,,,,,,,,,,,,,,,,
Hair Caffe Workshop,415-525-4678,From website (up to date),Yes,,Lower Pacific Heights,"2176 Sutter St, San Francisco, CA 94115","Mon-Sat11am - 8pm,Sat 10am - 8pm,Sun 10am - 5pm                ",,,,,,,,,,,,,,,,,,
Hair Candy SF,415-550-8238,From website (up to date),No,,Mission,"1380 Valencia St, San Francisco, CA 94110",Tue-Sat 10am - 6pm,,,,,,,,,,,,,,,,,,
Hairetics Salon,415-503-1424,From website (up to date),Yes,,SoMa,"219 7th St, San Francisco, CA 94103","Tue-Sat 10am - 7pm	",,,,,,,,,,,,,,,,,,
Hana Skin Care,415-763-9202,From website (up to date),No,,Lower Pacific Heights,"1610 Post St, Ste 100, San Francisco, CA 94115","Tue-Sat 9am - 7pm ,Sun 11am - 6pm        ",,,,,,,,,,,,,,,,,,
Hand Job Spa,415-863-2243 ,From website (up to date),No,,Castro,"565 Castro St, San Francisco, CA 94114 ","Mon-Sat 10am - 8pm,Sun 11am - 7pm	        ",,,,,,,,,,,,,,,,,,
Healing Shiatsu,415-379-9739,From website (up to date),No,,Outer Richmond,"3735 Balboa St, San Francisco, CA 94121",Mon-Sun 10am - 9pm,,,,,,,,,,,,,,,,,,
Healthy living Spa,415-668-0368,From website (up to date),Yes,,Inner Richmond,"369 3rd Ave, San Francisco, CA 94118",Mon-Sun 10am - 9pm,,,,,,,,,,,,,,,,,,
Hector Estrada Salon,415-861-0142,From website (up to date),No,,Hayes Valley,"142 Fillmore St, San Francisco, CA 94117","Wed-Fri 12 pm - 8pm, Sat-Sun 11am - 7pm",,,,,,,,,,,,,,,,,,
Honeycomb Salon,415-401-0100,From website (up to date),Yes,,Noe Valley,"3915 24th St, Ste C, San Francisco, CA 94114","Tue 11am - 4pm, Wed-Fri 11am - 8pm,	Sun11am - 4pm      ",,,,,,,,,,,,,,,,,,
Hook & Scissor,415-872-9585,From website (up to date),Yes,,SoMa,"303 2nd St d, San Francisco, CA 94107","Mon-Fri 10am - 7pm	",,,,,,,,,,,,,,,,,,
Imperial Spa,415-771-1114,From website (up to date),Yes,,Western Addition,"1875 Geary Blvd, San Francisco, CA 94115",Mon-Sun 8am - 10pm,,,,,,,,,,,,,,,,,,
Ingenious Salon,415-876-4643,From website (up to date),No,,Inner Richmond,"389 Arguello Blvd, San Francisco, CA 94118","Tue 9:30am - 5pm,Wed 12pm - 8pm,Thu-Sat 9:30am - 8pm                ",,,,,,,,,,,,,,,,,,
Iyara Traditional Thai Massage,415-379-1111,From website (up to date),Yes,,Inner Richmond,"4328 Geary Blvd, San Francisco, CA 94118",Mon-Sun 11am - 8pm,,,,,,,,,,,,,,,,,,
Jan Massage,415-563-0100,From website (up to date),Yes,, Lower Pacific Heights,"1610 Post St, Ste 103, San Francisco, CA 94115",Mon-Sun 11am - 8pm,,,,,,,,,,,,,,,,,,
JoJe Nail Spa,415-872-9887 ,From website (up to date),No,,Mission,"1003 Guerrero St, San Francisco, CA 94110 ","Mon-Sat 10am - 7:30pm ,Sun 10am -7pm        ",,,,,,,,,,,,,,,,,,
Joli Bijou Salon,415-525-4970 ,From website (up to date),Yes,,Pacific Heights,"2550 Sacramento St, San Francisco, CA 94115 ","Tue-Sat 10am - 7pm,Sun 10am - 6pm                ",,,,,,,,,,,,,,,,,,
KT Nails,415-928-1698 ,From website (up to date),Yes,,Nob Hill,"1722 Polk St, San Francisco, CA 94109 ",Mon-Sun 10am - 7:30pm        ,,,,,,,,,,,,,,,,,,
La Petite Nail Shop,415-796-2863 ,From website (up to date),Yes,,Potrero Hill,"601 Kansas St, San Francisco, CA 94107 ","Mon 11am - 7pm ,Tue 10am - 7pm,Wed 11am - 7pm,Thu-Sun 10am - 7pm",,,,,,,,,,,,,,,,,,
Lux SF,415-255-4589 ,From website (up to date),Yes,,Hayes Valley,"490 Hayes St, San Francisco, CA 94102 ","Mon-Fri 10am - 9pm,Sat 10am - 7pm,Sun 10am - 9pm	                ,",,,,,,,,,,,,,,,,,,
Mimosa Nails,415-345-1203 ,From website (up to date),Yes,,Lower Pacific Heights,"1908 Divisadero St, San Francisco, CA 94115","Mon-Sun 10am - 7pm	",,,,,,,,,,,,,,,,,,
Mizu Spa,415-278-9988 ,From website (up to date),Yes,,Mission Bay,"1150 4th St, San Francisco, CA 94158","Tue-Sat 11am - 7pm        ,Sun        10am - 6pm        ",,,,,,,,,,,,,,,,,,
Nail Today,415-567-8722 ,From website (up to date),Yes,,Cow Hollow,"2147 Union St, San Francisco, CA 94123 ","Mon-Sat 9:30 am - 7:30 pm, Sun10am - 7pm",,,,,,,,,,,,,,,,,,
Nepenji Japan Center Beauty Clinic,415-921-0135,From website (up to date),No,,Japantown,"1825 Post St, Ste # 160, San Francisco, CA 94115","Mon-Sun 10am - 7pm	",,,,,,,,,,,,,,,,,,
Nirvana Beauty & Brows,415-658-7486,From website (up to date),Yes,,Financial District,"7 Columbus Ave, San Francisco, CA 94111","Mon-Fri 10am - 6:30pm ,Sat 10am - 6pm ,Sun 11am - 5pm        ",,,,,,,,,,,,,,,,,,
NOPA Bodyworks,415-225-6781,From website (up to date),Yes,,NoPa,"1743 Hayes St, San Francisco, CA 94117","Mon-Fri 6pm - 9pm, Sun 5pm - 9pm		",,,,,,,,,,,,,,,,,,
ORO Duboce,415-872-6172,From website (up to date),Yes,,Duboce Triangle,"435A Duboce Ave, San Francisco, CA 94117","Tue-Fri 11am - 7pm,Sat 10am - 5pm, Sun 11am - 6pm	",,,,,,,,,,,,,,,,,,
Oxygen Massage Therapy Mission,415-738-7708,From website (up to date),No,,Bernal Heights,"14 Precita Ave, San Francisco, CA 94110","Mon-Sat 9am - 9pm, Sun 10am - 7pm        ",,,,,,,,,,,,,,,,,,
Park Parlor HairStyling,415-780-1935,From website (up to date),No,,Inner Sunset,"1239 A 9th Ave, San Francisco, CA 94122","Tue-Wed 11am -7pm ,Fri 11am - 7pm,Sat-Sun 9am - 6pm	,",,,,,,,,,,,,,,,,,,
Patina Skin & Wax,916-847-7758,From website (up to date),Yes,,Inner Richmond,"4000 California St, San Francisco, CA 94118","Tue-Thu 11am - 7pm ,Fri 11am - 6pm,Sat 10am - 4 pm	",,,,,,,,,,,,,,,,,,
Patrick Evan Hair Salon,415-421-1111,From website (up to date),Yes,,Financial District,"55 Grant Ave, San Francisco, CA 94108",Mon-Sun 11am - 7pm        ,,,,,,,,,,,,,,,,,,
Pearl Spa & Sauna,415-580-7142,From website (up to date),Yes,,Lower Pacific Heights,"1656 Post St, San Francisco, CA 94115",Mon-Sun 8am - 9pm,,,,,,,,,,,,,,,,,,
Polish Nail & Beauty Spa,415-780-1912 ,From website (up to date),No,,Inner Richmond,"301 Cornwall St, San Francisco, CA 94118 ","
Mon-Sun 10am - 7pm",,,,,,,,,,,,,,,,,,
Polished Nest,415-543-0993 ,From website (up to date),Yes,,Mission Bay,"470 3rd St, San Francisco, CA 94107 ","Tue-Fri 11am - 7pm, Sat-Sun 10am - 6pm	",,,,,,,,,,,,,,,,,,
Q Spa,415-885-1272 ,From website (up to date),Yes,,NoPa,"604 Divisadero St, San Francisco, CA 94117 ","Mon-Fri 11am - 7:30pm, Sat 10am - 7pm, Sun 10am - 6pm",,,,,,,,,,,,,,,,,,
SF Nail Bar,415-796-3447 ,From website (up to date),Yes,,Castro,"2275 Market St, Unit B, San Francisco, CA 94114 ","Tue-Fri 11am - 7pm	,Sat-Sun 10am - 7pm",,,,,,,,,,,,,,,,,,
Silk Day Spa,415-885-3277 ,From website (up to date),Yes,,Lower Pacific Heights,"1425 Franklin St, San Francisco, CA 94109 ","
Mon-Fri 9am - 7:30pm, Sat 9am - 7pm, Sun 10am - 6pm",,,,,,,,,,,,,,,,,,
Simply Unique Nails,415-255-4772 ,From website (up to date),Yes,,Duboce Triangle,"734 14th St, San Francisco, CA 94114 ","Mon-Fri 10am - 8pm, Sat 10am - 7pm, Sun 11am - 6:30pm        ",,,,,,,,,,,,,,,,,,
Super Nails & Spa,415-566-8585 ,From website (up to date),No,,Stonestown,"3251 20th Ave, Ste 234, San Francisco, CA 94132 ","
Mon-Sat 10am - 9pm, Sun 12pm - 6pm",,,,,,,,,,,,,,,,,,
Sutter Nails,415-398-3939 ,From website (up to date),Yes,,Union Square,"539 Sutter St, San Francisco, CA 94102","
Mon-Sat 9:30am - 7:30pm, Sun 9:30am - 7pm",,,,,,,,,,,,,,,,,,
Sweeties Nail Salon,415-702-5103 ,From website (up to date),No,,Telegraph Hill,"1455 Powell St, Ste 103, San Francisco, CA 94133 ",Wed-Sun 10:30am - 7:30pm,,,,,,,,,,,,,,,,,,
Sydney Nail Spa,415-928-1268 ,From website (up to date),Yes,,Marina,"2758 Octavia St, San Francisco, CA 94123 ","Mon-Fri 10am - 7:30pm, Sat-Sun 9:30am - 7pm",,,,,,,,,,,,,,,,,,
Ten Zen Nail Spa,415-306-8868 ,From website (up to date),Yes,,Union Square,"207 Powell St, Fl 3, San Francisco, CA 94102 ",Tue-Sat 11am-7pm,,,,,,,,,,,,,,,,,,
The Upper Hand,415-359-7918 ,From website (up to date),No,,Noe Valley,"3836 24th St, San Francisco, CA 94114","Mon-Sat 10am-7pm, Sun 10am-6pm",,,,,,,,,,,,,,,,,,
Thi Spa & Nails - SOMA,415-939-8689 ,From website (up to date),Yes,,SoMa,"811 Mission St, San Francisco, CA 94103 ","Mon-Sat 10am-7:30pm, Sun 10am-7pm",,,,,,,,,,,,,,,,,,
Tiptoes Nail Spa,415-626-8637 ,From website (up to date),Yes,,Potrero Hill,"300 De Haro St, Ste 336, San Francisco, CA 94103 ","Mon 10:30am-7pm, Tue-Sat 10am-7pm, Sun 10am-6:30pm",,,,,,,,,,,,,,,,,,
Tootsie Toes,415-359-9844 ,From website (up to date),Yes,,Nob Hill,"1741 Polk St, San Francisco, CA 94109","Mon-Sat 10am-7:30pm, Sun 10am-7pm",,,,,,,,,,,,,,,,,,
Vanity Beauty Lounge,415-362-2242 ,From website (up to date),Yes,,Financial District,"3 Embarcadero Ctr, Lobby Level, Fl 2, San Francisco, CA 94111 ",Mon-Fri 10am-7pm,,,,,,,,,,,,,,,,,,
White Daisy Nail Spa,415-566-8609 ,From website (up to date),No,,West Portal,"309 West Portal Ave, San Francisco, CA 94127","Mon-Sat 9am-7pm, Sun 9:30am-6pm",,,,,,,,,,,,,,,,,,
ZaZa Nail and Wine Lounge,415-495-6292 ,From website (up to date),Yes,,South Beach,"543 2nd St, San Francisco, CA 94107","Mon 11am-7pm, Tue-Sat 10am-7pm, Sun 10am-6pm",,,,,,,,,,,,,,,,,,
Green Spa & Nail,415-702-6704 ,Menu pic from April 2017,No,Owner to call back,Inner Sunset,"347 Judah St, San Francisco, CA 94122 ","Mon-Sat 10am-7:30pm, Sun 10am-7pm",,,,,,,,,,,,,,,,,,
Sugarcoat,415-441-1868 ,Menu pic from April 2018,No,Call back for owner,Lower Nob Hill,"619 Post St, San Francisco, CA 94109 ","Mon-Sat 10am-7:30pm, Sun 10am-7pm",,,,,,,,,,,,,,,,,,
Hidden Beauty,510-589-4175,Menu pic from April 2019,No,,,"101 B Hickey Blvd, South San Francisco, CA 94080","Tue 10am-5:30pm, Wed 10am-4:45pm, Thu 10am-5:30pm, Fri 9am-5:30pm, Sat 9am-4pm",,,,,,,,,,,,,,,,,,
Doan's Nail,415-788-9778 ,Menu pic from Aug 2018,No,Call back for owner,Union Square,"500 Sutter St, Ste 812, San Francisco, CA 94102 ",Mon-Sat 10am-7pm,,,,,,,,,,,,,,,,,,
Pearly Nails,415-567-2866 ,Menu pic from Aug 2018,Yes,,Pacific Heights,"2105 Van Ness Ave, San Francisco, CA 94109 ",Wed-Mon 10am-7pm,,,,,,,,,,,,,,,,,,
Soubella Nails Spa,415-346-0100 ,Menu pic from Aug 2018,Yes,,Pacific Heights,"2824 California St, San Francisco, CA 94115 ",Tue-Sun 10am-7pm,,,,,,,,,,,,,,,,,,
Four Seasons Nails And Spa,415-282-2531 ,Menu pic from Dec 2018,No,Call back for owner - Vacation until Aug 15,Bernal Heights,"451B Cortland Ave, San Francisco, CA 94110 ","Mon-Sat 9:30am-7:30pm, Sun 9:30am-6:30pm",,,,,,,,,,,,,,,,,,
SF Nail Spa,415-564-5581 ,Menu pic from Dec 2018,Yes,,Outer Sunset,"1324 Noriega St, San Francisco, CA 94122 ","Tue-Sat 10am-7pm, Sun 10am-6pm",,,,,,,,,,,,,,,,,,
Fingertips Nail Salon,415-567-2092 ,Menu pic from Feb 2018,No,,Lower Pacific Heights,"1309 Sutter St, San Francisco, CA 94109 ",Mon-Sat 9:30am-7:30pm,,,,,,,,,,,,,,,,,,
Gentle Nails Salon,415-702-6559 ,Menu pic from Feb 2019,No,,Inner Sunset,"1414 9th Ave, San Francisco, CA 94122 ",Mon-Sat 10am-7:30pm,,,,,,,,,,,,,,,,,,
Nate's Barbershop,415-573-6445,Menu pic from February  2019,Yes,,Oceanview,"203 Broad St, San Francisco, CA 94112","Mon-Wed 6:15am-6pm, Thu-Fri 6:15am-7pm, Sat 7am-2pm",,,,,,,,,,,,,,,,,,
Threading by USHA,415-447-7748,Menu pic from July 2019,Yes,Owner Vikesh; Tester,Cow Hollow,"1757 Union St, Salon Macias, San Francisco, CA 94123","Tue-Fri 11am-7pm, Sat 10am-6pm, Sun 10am-5pm",,,,,,,,,,,,,,,,,,
Diane Nails Care,415-621-1220 ,Menu pic from June 2018,No,,Lower Haight,"681 Haight St, San Francisco, CA 94117 ","Mon-Fri 10:30am-8pm, Sat 10am-7:30pm, Sun 10am-7pm",,,,,,,,,,,,,,,,,,
It's M3 Time Nail Salon,415-824-1887 ,Menu pic from June 2018,Yes,,Mission,"3278 21st St, Ste A, San Francisco, CA 94110 ","Mon-Fri 10am-7:30pm, Sat 10am-7pm, Sun 11am-6:30pm",,,,,,,,,,,,,,,,,,
Sunset Nails,415-566-9888 ,Menu pic from June 2018,No,,Outer Sunset,"1810 Irving St, San Francisco, CA 94122 ","Mon-Sat 10am-7pm, Sun 10am-6pm",,,,,,,,,,,,,,,,,,
Sensi Luxury Nails & Spa,415-665-6245 ,Menu pic from March 2014,No,,Inner Sunset,"338 Judah St, San Francisco, CA 94122 ","Tue-Thu 11am-7:30pm, Fri-Sun 10:30am-7pm",,,,,,,,,,,,,,,,,,
Fine Line Barbershop,415-587-3744,Menu pic from May  2015,No,,Outer Mission,"1796A San Jose Ave, San Francisco CA 94112","Tue-Thu 10am-7pm, Fri-Sat 9am-4pm",,,,,,,,,,,,,,,,,,
Hair Shaper,415-979-9772,Menu pic from May  2017,Yes,,"Financial District, SoMa","101 Spear St, Ste A2, San Francisco, CA 94105","Mon-Fri 9am-7pm, Sat 10am-6pm",,,,,,,,,,,,,,,,,,
Gelous Nails,415-643-5592 ,Menu pic from May 2015,No,,Noe Valley,"3915 24th St, Ste A, San Francisco, CA 94114 ","Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",,,,,,,,,,,,,,,,,,
Eyebrow Queen Salon,415-969-0004,Menu pic from May 2018,Yes,,Mission,"3196 24th St, San Fraqncisco, CA 94110","Mon-Fri 10am-7pm, Sat 10am-6pm, Sun 11am-6pm",,,,,,,,,,,,,,,,,,
Nels Beauty Salon,415-987-6357 ,Menu pic from May 2018,Yes,,NoPa,"921 Divisadero St, San Francisco, CA 94115 ",Mon-Sun 10:30am-7:30pm,,,,,,,,,,,,,,,,,,
Elegant Nails Salon,415-441-7177 ,Menu pic from May 2019,No,,Cow Hollow,"1688 Lombard St, Ste A, San Francisco, CA 94123 ",Mon-Sun 9:30am-7:30pm,,,,,,,,,,,,,,,,,,
Nailtastic Salon,415-494-5691 ,Menu pic from May 2019,No,,Excelsior,"4739 Mission St, San Francisco, CA 94112 ",Mon-Sat 10am-7pm,,,,,,,,,,,,,,,,,,
Spectrum Nails Spa,415-483-5028 ,Menu pic from May 2019,No,,Inner Richmond,"4438 California St, San Francisco, CA 94118 ","Mon-Sat 10am-7pm, Sun 10am-6:30pm",,,,,,,,,,,,,,,,,,
Mani-Pedi Beauty Spa,415-285-1339 ,Menu pic from Nov 2017,No,,Noe Valley,"4106 24th St, San Francisco, CA 94114 ","Mon-Sat 10am-7:30pm, Sun 10am-7pm",,,,,,,,,,,,,,,,,,
Healthy Massage,415-239-2188,Menu pic from November 2017,Yes,,Crocker-Amazon,"1150 Geneva Ave, San Francisco, CA 94112","Mon 11am-9:30pm, Wed-Fri 11am-9:30pm, Sat-Sun 10am-9:30pm",,,,,,,,,,,,,,,,,,
Forever Nails by Kim,415-682-5528 ,Menu pic from Oct 2017,No,,Parkside,"601 Taraval St, San Francisco, CA 94116 ",Thu-Tue 9am-7pm,,,,,,,,,,,,,,,,,,
Nali Nails & Spa,415-872-9000 ,Menu pic from Oct 2018,No,,"Lower Pacific Heights, Japantown","1971 Sutter St, San Francisco, CA 94115 ","Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",,,,,,,,,,,,,,,,,,
Oliviana Nail Spa,415-29-1023 ,Menu pic from Oct 2018,Yes,,Bayview-Hunters Point,"4343 3rd St, San Francisco, CA 94124 ",Mon-Sun 9am-9pm,,,,,,,,,,,,,,,,,,
Rosy Heels,415-861-4889 ,Menu pic from Oct 2018,Yes,,SoMa,"180 7th St, Ste 101, San Francisco, CA 94103",Mon-Sat 9:30am-7pm,,,,,,,,,,,,,,,,,,
The Nail Room,415-422-0688 ,Menu pic from October   2015,No,,Inner Richmond,"4205 Geary Blvd, San Francisco, CA 94118","Mon-Fri 10:30am-7pm, Sat-Sun 10am-7pm",,,,,,,,,,,,,,,,,,
Pampered Hands Salon,415-777-4263 ,Menu pic from Sep 2014,Yes,,"Financial District, SoMa","180 Howard St, Ste G-3, San Francisco, CA 94105 ","Mon-Fri 9am-7pm, Sat 10am-5pm",,,,,,,,,,,,,,,,,,
People's Barber & Shop,415-658-7799, From website (up to date),No,,South Beach,"133 Townsend St, San Francisco, CA 94107","Mon-Fri 9am-8pm, Sat 9am-5pm",,,,,,,,,,,,,,,,,,
Lush Massage,510-698-9194,From webiste (up to date),Yes,,Mission,"2460 Mission St, Ste 104, San Francisco, CA 94110",Fri-Sat 10:30am-7pm,,,,,,,,,,,,,,,,,,
Arthur Sebastian,415-501-0338,From website (up to date),No,,Cow Hollow,"1996 Union St, San Francisco, CA 94123",Tue-Sat 10am-8pm,,,,,,,,,,,,,,,,,,
Atelier Emmanuel,415-800-7572,From website (up to date),Yes,,"Financial District, Union Square","9 Claude Ln, San Francisco, CA 94108","Tue-Wed 9am-7pm, Thu-Fri 9am-8pm, Sat 9am-6pm",,,,,,,,,,,,,,,,,,
Bebe Skin Care & Threading,415-845-5615,From website (up to date),No,,Japantown,"1731 Buchanan St, San Francisco, CA 94115","Wed-Fri 11am-6:30pm, Sat 9:30am-5pm, Sun 9am-4pm",,,,,,,,,,,,,,,,,,
Blade Runners Hair Studio,415-751-1723,From website (up to date),Yes,,"The Haight
","1792 Haight St, San Francisco, CA 94117","Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 12am-8pm, Sat 10am-6pm",,,,,,,,,,,,,,,,,,
Blades Co Barber Shop,415-306-3773,From website (up to date),Yes,Owner: Susan; info@blades.com,Financial District,"13 Columbus Ave, San Francisco, CA 94111","Mon-Fri 10am-7pm, Sat 9am-5pm",,,,,,,,,,,,,,,,,,
Brows n More,415-344-0009,From website (up to date),No,,"SoMa, Financial District","161 Fourth St, San Francisco, CA 94103","Mon-Sat 10am-8:30pm, Sun 11am-6pm",,,,,,,,,,,,,,,,,,
Bryan Roberts Salon & Color Bar,415-626-7700,From website (up to date),No,,Castro,"561 Castro St, San Francisco, CA 94114","Tue-Thu 12pm-8pm, Fri 11am-7pm, Sat 9am-6pm, Sun 10am-4pm",,,,,,,,,,,,,,,,,,
Buddha Bliss Therapeutic Massage*,415-565-9634,From website (up to date),Yes,,Lower Nob Hill,"873 Sutter St, Ste B, San Francisco, CA 94109","Mon-Fri 10am-8:30pm, Sat-Sun 10am-7pm",,,,,,,,,,,,,,,,,,
Cetana Salon,415-371-1335,From website (up to date),Yes,Manager: Jay; jay@cetanasalonspa.com ,South Beach,"155 Brannan St, San Francisco, CA 94107","Tue 9am-8:30pm, Wed 9am-7pm, Thu-Fri 8am-8:30pm, Sat 9am-6pm, Sun 10am-6pm",,,,,,,,,,,,,,,,,,
Charles W Thomas,415-805-3403,From website (up to date),No,,Presidio Heights,"3571 Sacramento St, San Francisco, CA 94118",Tue-Sat 9am-6pm,,,,,,,,,,,,,,,,,,
Choice Brow Threading,415-504-5905,From website (up to date),No,call Friday for owner,SoMa,"1005 Market St, San Francisco, CA 94103","Mon-Fri 10:30am-7pm, Sat 11am-6pm",,,,,,,,,,,,,,,,,,
Code Salon,415-624-8340,From website (up to date),Yes,,SoMa,"370 4th St, Fl 2, San Francisco CA 94107","Tue-Fri 10am-8pm, Sat 9am-6pm",,,,,,,,,,,,,,,,,,
Cowboys & Angels,415-362-8516,From website (up to date),Yes,,Union Square,"207 Powell St, Ste #400, San Francisco, CA 94102","Tue-Wed 10am-7pm, Thu 11am-8pm, Fri 10am-7pm, Sat 9am-6pm",,,,,,,,,,,,,,,,,,
Damia Salon,415-824-1707,From website (up to date),No,,Noe Valley,"1504 Church St, San Francisco, CA 94131","Tue-Fri 11am-7pm, Sat 10am-6pm",,,,,,,,,,,,,,,,,,
e Salon,415-563-5655,From website (up to date),Yes,,Cow Hollow,"2288 Union St, San Francisco, CA 94123","Mon-Fri 10am-8pm, Sat 9am-6pm",,,,,,,,,,,,,,,,,,
Earthbody,415-552-7200,From website (up to date),Yes,,Hayes Valley,"534 Laguna St, San Francisco, CA 94102","Wed-Mon 9am-9:45pm, Tue 12pm-6:30pm",,,,,,,,,,,,,,,,,,
