Business,Service,Description,Micro Category,Macro Category,Service Category,Discounted Price,Original Price,Service Hours,Discounted?
EZ Brow & Beauty,HALF LEG,,,,Hair Removal,,50,Tue-Sun 11am - 6pm,false
EZ Brow & Beauty,HALF ARM,,,,Hair Removal,,35,Tue-Sun 11am - 6pm,false
EZ Brow & Beauty,UNDERARM,,,,Hair Removal,,20,Tue-Sun 11am - 6pm,false
EZ Brow & Beauty,BIKINI,,,,Hair Removal,,35+,Tue-Sun 11am - 6pm,false
EZ Brow & Beauty,BRAZILIAN,,,,Hair Removal,,65,Tue-Sun 11am - 6pm,false
EZ Brow & Beauty,EXPRESS MINI FACIAL ( 30 MIN ),,,,Spa,,55,Tue-Sun 11am - 6pm,false
EZ Brow & Beauty,CLASSIC RELAXING FACIAL ( 60 MIN ),,,,Spa,,90,Tue-Sun 11am - 6pm,false
EZ Brow & Beauty,CORRECTIVE FACIAL / CHEMICAL PEEL,,,,Spa,,65,Tue-Sun 11am - 6pm,false
EZ Brow & Beauty,FACE BLEACH WITH SOOTHING MASK,,,,Spa,,30​​,Tue-Sun 11am - 6pm,false
EZ Threads,Threading - Eyebrow,"An ancient technique to shape the Eyebrows by removing the extra hair with a help of twisted cotton thread Which pull the hair from the follicle.No chemical ,No hot sticky wax and gives very clean precise shape .",Eyebrow,Threading,Hair Removal,,15,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",
EZ Threads,Threading - Eyebrow & Lip,"An ancient technique to remove facial hair with a help of twisted cotton thread Which pulls the hair from the follicle.No chemical ,No hot sticky wax .It is 100% cotton organic thread which is gentle on skin . ",Lip,Threading,Hair Removal,,23,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",
EZ Threads,"Threading - Sideburn, Cheeks & Jawline","An ancient technique to remove facial hair with a help of twisted cotton thread Which pulls the hair from the follicle.No chemical ,No hot sticky wax .It is 100% cotton organic thread which is gentle on skin .  ",Sideburn,Threading,Hair Removal,,20,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Threading - Full face,"Remove all unwanted facial hair (including Brow shaping) with a help of twisted cotton thread Which pulls the hair from the follicle.No chemical ,No hot sticky wax .It is 100% cotton organic thread which is gentle on skin .You may feel little redness which will go away in 10 minutes . Soothing & Calming mask available for extra $10.",Full face,Threading,Hair Removal,,47,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Waxing - Full face,"We use low temperature hard wax which is gentle on skin.However Please book ""Threading Service "" if you are using any Acne/Anti-Aging  medicine or just gone through Chemical peel.Soothing and calming mask available with extra cost $10",Full face,Waxing,Hair Removal,,50,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Waxing - Bikini Regular,"A basic bikini line - cleaned up just enough for the average bathing suit. This service is offered to women only.Combination of European hard wax and Soft wax will be used depending on Hair length ,thickness and Skin condition.",Bikini,Waxing,Hair Removal,,30,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Waxing - Bikini Extended,"For those who want a little more than the basic bikini but not ready for a  brazilian . Buttocks not included. This service is offered to women only.Combination of European hard wax and Soft wax will be used depending on Hair length ,thickness and Skin condition.",Bikini,Waxing,Hair Removal,,40,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Waxing - Brazilian,"Removing everything or leaving a small central strip of your choice . Butt strip included. This service is offered for women only.Combination of European hard wax and Soft wax will be used depending on Hair length ,thickness and Skin condition.",Brazilian,Waxing,Hair Removal,,50,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Waxing - Full leg,Full leg waxing includes feet and toes but not bikini line.,Full leg,Waxing,Hair Removal,,57,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Waxing - Half leg,"half leg waxing includes knee,feet and toes",Half leg,Waxing,Hair Removal,,37,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Waxing - Men's back (no shoulder),,Back,Men's Waxing,Hair Removal,,45,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Waxing - Full arm,"Full arms includes elbow ,hands and fingers.",Full arm,Waxing,Hair Removal,,37,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Waxing - Half arm,"Half Arms includes elbow ,hands and fingers.",Half arm,Waxing,Hair Removal,,27,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Waxing - Under arm,"Combination of European hard wax and Soft wax will be used depending on Hair length ,thickness and Skin condition.",Underarm,Waxing,Hair Removal,,17,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Waxing - Back body,Waxing from shoulder to waist line.Women ONLY,Back,Waxing,Hair Removal,,40,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Waxing - Front body,"Chest ,Stomach and waist, WOMEN ONLY",Stomach,Waxing,Hair Removal,,40,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Waxing - Men's back (with shoulder),,Back,Men's Waxing,Hair Removal,,50,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Mini Facial (40 min),"This quick power treatment includes a cleansing massage, enzyme with steam, and ultrasonic exfoliation . Ending with hydrating serum and Sunscreen. You will leave with glowing skin.",Mini Facial,Facial,Spa,,55,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Classic Facial,"60 Minutes of pure bliss !!
This customized treatment based on your skin needs  includes deep cleansing with customized luxurious fruit enzyme ,extraction ,massage with finishing hydrating mask.
Available ADD Ons are -Eye Treatment ($15) ,Paraffin hand treatment ($15)",Hydrating Facial,Facial,Spa,,90,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
EZ Threads,Corrective Facial,"Six 30 min treatment (2 weeks apart) focused on addressing pigmentation , acne ,skin texture and overall skin rejuvenation through the use of progressive exfoliation ,enzyme and peels.Home care is much for this treatment .Please call for counsultation.",Acne Facial,Facial,Spa,,65,"Mon-Fri 11am-6:30pm, Sat 11am-5pm",false
Fellow Barber,Haircut,,,,Hair,,,"Mon-Fri 9am - 9pm, Sat 9am - 7pm, Sun 9am - 6pm                ",false
Fellow Barber,Children's Haircut,,,,Hair,,,"Mon-Fri 9am - 9pm, Sat 9am - 7pm, Sun 9am - 6pm                ",false
Fellow Barber,Buzz,,,,Hair,,,"Mon-Fri 9am - 9pm, Sat 9am - 7pm, Sun 9am - 6pm                ",false
Fellow Barber,Beard Trim,,,,Hair,,,"Mon-Fri 9am - 9pm, Sat 9am - 7pm, Sun 9am - 6pm                ",false
Fellow Barber,Beard Trim w/ Blade,,,,Hair,,,"Mon-Fri 9am - 9pm, Sat 9am - 7pm, Sun 9am - 6pm                ",false
Fellow Barber,Straight Razor Shave,,,,Hair,,,"Mon-Fri 9am - 9pm, Sat 9am - 7pm, Sun 9am - 6pm                ",false
Fellow Barber,Hangover Treatment,,,,Spa,,,"Mon-Fri 9am - 9pm, Sat 9am - 7pm, Sun 9am - 6pm                ",false
Fellow Barber,Benjamin Button Facial,,,,Spa,,,"Mon-Fri 9am - 9pm, Sat 9am - 7pm, Sun 9am - 6pm                ",false
Fine Line Barbershop,Fade/Taper  ,,,,Hair,,20,"Tue-Thu 10am - 7pm, Fri-Sat 9am - 4pm        ",false
Fine Line Barbershop,Scissor Cut  ,,,,Hair,,25,"Tue-Thu 10am - 7pm, Fri-Sat 9am - 4pm        ",false
Fine Line Barbershop,Line Up   ,,,,Hair,,10,"Tue-Thu 10am - 7pm, Fri-Sat 9am - 4pm        ",false
Fine Line Barbershop,Beard Work   ,,,,Hair,,7+,"Tue-Thu 10am - 7pm, Fri-Sat 9am - 4pm        ",false
Fine Line Barbershop,Kids/Seniors   ,,,,Hair,,10+,"Tue-Thu 10am - 7pm, Fri-Sat 9am - 4pm        ",false
Fingertips Nail Salon,Waxing -Back,,Full back,Waxing,Hair Removal,,40+,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Waxing - Bikini,,Bikini,Waxing,Hair Removal,,15+,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Special Pedicure,,Specialty Pedicure,Pedicure,Nails,,35,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Warm Lotion Manicure,,Base Manicure,Manicure,Nails,,15,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,French Manicure,,French Manicure,Manicure,Nails,,17,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Warm Lotion Manicure & Pedicure,,Base Mani Pedi,Mani Pedi,Nails,,40,Mon - Sat 9:30am-7:30am,false
Fingertips Nail Salon,Polish Change Hands,,Polish Change Hands,Polish Change,Nails,,10,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Polish Change Feet,,Polish Change Feet,Polish Change,Nails,,15,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Paraffin Treatment,,Paraffin Treatment,Add-on,Nails,,7,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Waxing - Brazilian,,Brazilian,Waxing,Hair Removal,,35+,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Acrylic Fill-In,,Acrylic Fill,Acrylic,Nails,,25,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Art or Stone Design (per nail),,Nail Design,Add-on,Nails,,3,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Hand Massage (10 min),,Massage,Add-on,Nails,,10,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Feet Massage (10 min),,Massage,Add-on,Nails,,10,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Waxing - Chest,,Chest,Waxing,Hair Removal,,35,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Waxing - Chin,,Chin,Waxing,Hair Removal,,10,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Waxing - Eyebrows,,Eyebrow,Waxing,Hair Removal,,12,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Gel Shellac Pedicure,,Gel Pedicure,Pedicure,Nails,,40,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Shellac Gel French Manicure,,French Gel Manicure,Manicure,Nails,,35,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,White Tip Gel,,French Gel Manicure,Manicure,Nails,,55,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Shellac Gel Manicure,,Gel Manicure,Manicure,Nails,,30,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Gel Shellac Manicure & Pedicure,,Gel Mani Pedi,Mani Pedi,Nails,,65,Mon - Sat 9:30am-7:30am,false
Fingertips Nail Salon,Waxing - Arms,,Full arm,Waxing,Hair Removal,,30,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Waxing - Full Face,,Face,Waxing,Hair Removal,,40,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Waxing - Full leg,,Full leg,Waxing,Hair Removal,,40,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Tint Eyelash,,Tinting,Eyelash,Hair,,20,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Tint Eyebrow ,,Tinting,Eyebrow,Hair,,15,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Waxing - Fore arm,,Half arm,Waxing,Hair Removal,,20,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Callus Treatment,,Callus Removal,Add-on,Nails,,10,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Waxing - Lip,,Lip,Waxing,Hair Removal,,10,Mon - Sat 9:30am-7:30am,false
Fingertips Nail Salon,Waxing - Lower Leg,,Half leg,Waxing,Hair Removal,,35+,Mon - Sat 9:30am-7:30am,false
Fingertips Nail Salon,Warm Lotion Pedicure,,Base Pedicure,Pedicure,Nails,,25,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,French Pedicure,,French Pedicure,Pedicure,Nails,,28,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Acrylic Gel Fill,,Acrylic Gel Fill,Acrylic,Nails,,35,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,White Tip Acrylic,,Acrylic French,Acrylic,Nails,,45,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,White tip Acryllic Fill,,Acrylic French Fill,Acrylic,Nails,,30,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Acrylic Set,,Acrylic Full-Set,Acrylic,Nails,,40,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Acrylic Gel Nails,,Acrylic Gel Full-Set,Acrylic,Nails,,50,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Take Off Fill-in,,Acrylic Removal,Acrylic,Nails,,10,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Nail Repair (per nail),,Acrylic Repair,Acrylic,Nails,,5,Mon - Sat 9:30am-7:30pm,false
Fingertips Nail Salon,Waxing - Underarms,,Underarm,Waxing,Hair Removal,,15,Mon - Sat 9:30am-7:30am,false
Fix Studios,BROW SHAPING & MAINTENANCE,Correct shaping and balance is achieved by using gentle waxing techniques and carefully detailed by tweezing and trimming.,,,Spa,,30,"Mon-Thu 11am - 7pm,Fri-Sat 10am - 5pm        ",false
Fix Studios,TWEEZE ONLY SHAPING & MAINTENANCE,,,,Spa,,42,"Mon-Thu 11am - 7pm,Fri-Sat 10am - 5pm        ",false
Fix Studios,BROW & LIP,,,,Spa,,38,"Mon-Thu 11am - 7pm,Fri-Sat 10am - 5pm        ",false
Fix Studios,BROW GROOMING FOR MEN,Keeping a masculine brow is key. Waxing and tweezing are kept to a minimum and brows are nicely trimmed.,,,Spa,,30,"Mon-Thu 11am - 7pm,Fri-Sat 10am - 5pm        ",false
Fix Studios,MISCELLANEOUS FACIAL WAXING ,"each 
Lip, chin, cheek, etc.",,,Spa,,15,"Mon-Thu 11am - 7pm,Fri-Sat 10am - 5pm        ",false
Fix Studios,FULL FACE,Does not include brow shaping.,,,Spa,,45,"Mon-Thu 11am - 7pm,Fri-Sat 10am - 5pm        ",false
Forever Nails by Kim,Manicure,,Base Manicure,Manicure,Nails ,,13,"Mon-Tues 9am-7pm, Thurs-Sun 9am-7pm",false
Forever Nails by Kim,Student - Manicure (10% off),,Base Manicure,Manicure,Nails ,11.70,13,"Mon-Tues 9am-7pm, Thurs-Sun 9am-7pm",true
Forever Nails by Kim,Student - Mani & Pedi (10% off),,Base Mani Pedi,Mani Pedi,Nails ,27,30,"Mon-Tues 9am-7pm, Thurs-Sun 9am-7pm",true
Forever Nails by Kim,Mani & Pedi,,Base Mani Pedi,Mani Pedi,Nails ,,30,"Mon-Tues 9am-7pm, Thurs-Sun 9am-7pm",false
Forever Nails by Kim,Gel Pedicure,,Gel Pedicure,Pedicure,Nails ,,30,"Mon-Tues 9am-7pm, Thurs-Sun 9am-7pm",false
Forever Nails by Kim,Student - Gel Pedicure (10% off),,Gel Pedicure,Pedicure,Nails ,27,30,"Mon-Tues 9am-7pm, Thurs-Sun 9am-7pm",true
Forever Nails by Kim,Gel Manicure,,Gel Manicure,Manicure,Nails ,,25,"Mon-Tues 9am-7pm, Thurs-Sun 9am-7pm",false
Forever Nails by Kim,Student - Gel Manicure (10% off),,Gel Manicure,Manicure,Nails ,22.50,25,"Mon-Tues 9am-7pm, Thurs-Sun 9am-7pm",true
Forever Nails by Kim,Gel Mani & Pedi,,Gel Mani Pedi,Mani Pedi,Nails ,,50,"Mon-Tues 9am-7pm, Thurs-Sun 9am-7pm",false
Forever Nails by Kim,Student - Gel Mani & Pedi (10% off),,Gel Mani Pedi,Mani Pedi,Nails ,45,50,"Mon-Tues 9am-7pm, Thurs-Sun 9am-7pm",true
Forever Nails by Kim,Pedicure,,Base Pedicure,Pedicure,Nails ,,20,"Mon-Tues 9am-7pm, Thurs-Sun 9am-7pm",false
Forever Nails by Kim,Student - Pedicure (10% off),,Base Pedicure,Pedicure,Nails ,18,20,"Mon-Tues 9am-7pm, Thurs-Sun 9am-7pm",true
Four Seasons Nail & Spa,Waxing - Back,,Full back,Waxing,Hair Removal,,30,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Waxing - Bikini Line,,Bikini,Waxing,Hair Removal,,17+,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,"Signature Spa Pedicure (10 min massage, mask & Paraffin wax)",,Specialty Pedicure,Pedicure,Nails,,50,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Regular Manicure,,Base Manicure,Manicure,Nails,,15,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,French Manicure,,French Manicure,Manicure,Nails,,18,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Regular Spa Pedicure & Manicure,,Base Mani Pedi,Mani Pedi,Nails,35,40,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",true
Four Seasons Nail & Spa,Polish Change Hands,,Polish Change Hands,Polish Change,Nails,,8,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Gel Color Change Hands,,Polish Change Hands,Polish Change,Nails,,22,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Polish Change Feet,,Polish Change Feet,Polish Change,Nails,,12,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Gel Color Change Feet,,Polish Change Feet,Polish Change,Nails,,32,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Paraffin Hand,,Paraffin Treatment,Add-on,Nails,,5,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Paraffin Feet,,Paraffin Treatment,Add-on,Nails,,8,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Waxing - Brazilian,,Brazilian,Waxing,Hair Removal,,40+,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Nail Fix (each),,Nail Repair,Add-on,Nails,,3,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Nail Designs,,Nail Design,Add-on,Nails,,3+,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Massage 10 min,,Massage,Add-on,Nails,,10,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Waxing - Chin,,Chin,Waxing,Hair Removal,,9,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Waxing - Eyebrows,,Eyebrow,Waxing,Hair Removal,,12,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Gel Take Off,,Gel Removal,Add-on,Nails,,7,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Gel Spa Pedicure,,Gel Pedicure,Pedicure,Nails,,38,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa, French Gel Manicure,,French Gel Manicure,Manicure,Nails,,33,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Gel Manicure,,Gel Manicure,Manicure,Nails,,28,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Waxing - Arms,,Full arm,Waxing,Hair Removal,,35,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Waxing - Face,,Face,Waxing,Hair Removal,,40,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Waxing - Full leg,,Full leg,Waxing,Hair Removal,,40,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Waxing - Half arms,,Half arm,Waxing,Hair Removal,,18,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Waxing - Upper Leg,,Half leg,Waxing,Hair Removal,,25,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Princess/.Prince Pedicure & Manicure (Under 10 years old),,Children's Mani Pedi,Children,Nails,,25,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Callus Treatment,,Callus Removal,Add-on,Nails,,5,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Waxing - Lip,,Lip,Waxing,Hair Removal,,7,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Waxing - Lower Leg,,Half leg,Waxing,Hair Removal,,20,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Waxing - Full leg & Bikini,,Package Deal,Waxing,Hair Removal,55,57,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",true
Four Seasons Nail & Spa,Waxing - Shoulder,,Shoulder,Waxing,Hair Removal,,20,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,French Gel Pedicure,,Gel French Pedicure,Pedicure,Nails,,43,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Regular Spa Pedicure,,Base Pedicure,Pedicure,Nails,,25,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,French Spa Pedicure,,French Pedicure,Pedicure,Nails,,28,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Deluxe Spa Medicure (10 min massage & Paraffin wax),,Specialty Manicure,Manicure,Nails,,40,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Deluxe Manicure (10 min massage & Paraffin wax),,Specialty Manicure,Manicure,Nails,,30,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Deluxe Pedicure & Manicure (10 min massage & Paraffin wax),,Specialty Mani Pedi,Mani Pedi,Nails,50,70,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",true
Four Seasons Nail & Spa,"Signature Pedicure & Manicure (20 min Massage, Mask & Praffin Wax)",,Specialty Mani Pedi,Mani Pedi,Nails,,65,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Four Seasons Nail & Spa,Waxing - Underarms,,Underarm,Waxing,Hair Removal,,15,"Mon-Sat 9:30am-7:30pm, Sun 9:30AM-6:30pm",false
Freedom Barber SF,Haircut,Clipper & Scissor (Includes Hot Towel),,,Hair,,55,"Tue 12pm - 7pm, Wed-Fri 10am - 8pm,Sat 9am - 5pm",false
Freedom Barber SF,Sides & Back,Clipper or Scissor Clean Up On Sides & Back Only (Includes Hot Towel),,,Spa,,45,"Tue 12pm - 7pm, Wed-Fri 10am - 8pm,Sat 9am - 5pm",false
Freedom Barber SF,Clipper Fade,"Clipper Only Top & Sides, No Scissors (Includes Hot Towel)",,,Spa,,45,"Tue 12pm - 7pm, Wed-Fri 10am - 8pm,Sat 9am - 5pm",false
Freedom Barber SF,Buzz Cut,One Blade All Over (Includes Hot Towel),,,Hair,,25,"Tue 12pm - 7pm, Wed-Fri 10am - 8pm,Sat 9am - 5pm",false
Freedom Barber SF,Straight Razor Head Shave,(Includes Hot Towel),,,Hair,,55,"Tue 12pm - 7pm, Wed-Fri 10am - 8pm,Sat 9am - 5pm",false
Freedom Barber SF,Beard Trim,"Trim, Shape & Line Up. (Includes Hot Towel)",,,Hair,,25,"Tue 12pm - 7pm, Wed-Fri 10am - 8pm,Sat 9am - 5pm",false
Freedom Barber SF,Hot Lather Beard Trim,Beard trim with straight razor line up,,,Hair,,45,"Tue 12pm - 7pm, Wed-Fri 10am - 8pm,Sat 9am - 5pm",false
Freedom Barber SF,Barber Facial,"Cleanse, Tone, Moisturize & Massage Skin",,,Spa,,45,"Tue 12pm - 7pm, Wed-Fri 10am - 8pm,Sat 9am - 5pm",false
Freedom Barber SF,Straight Razor Face Shave,,,,Spa,,55,"Tue 12pm - 7pm, Wed-Fri 10am - 8pm,Sat 9am - 5pm",false
Freedom Barber SF,Haircut & Beard Trim Combo,(Includes Hot Towel),,,Spa,,75,"Tue 12pm - 7pm, Wed-Fri 10am - 8pm,Sat 9am - 5pm",false
Freedom Barber SF,Haircut & Hot Lather Beard Trim Combo,,,,Hair,,95,"Tue 12pm - 7pm, Wed-Fri 10am - 8pm,Sat 9am - 5pm",false
Freedom Barber SF,Haircut & Barber Facial Combo,Full Haircut & Relaxing Facial,,,Spa,,95,"Tue 12pm - 7pm, Wed-Fri 10am - 8pm,Sat 9am - 5pm",false
Freedom Barber SF,Haircut & Shave Combo,,,,Hair,,105,"Tue 12pm - 7pm, Wed-Fri 10am - 8pm,Sat 9am - 5pm",false
Fresh Blades Barbershop,Children's Haircut,For Children 15 years and under,,,Hair,,30,"Mon 12pm - 8pm, Tue-Sat 10am - 8pm, Sun 12pm - 5pm",false
Fresh Blades Barbershop,Haircut,"Fades, Taper, Standard Cuts, etc",,,Hair,,40,"Mon 12pm - 8pm, Tue-Sat 10am - 8pm, Sun 12pm - 5pm",false
Fresh Blades Barbershop,Haircut with Beard Trim,Haircut accompanied with classic Straight Razor Work,,,Hair,,50,"Mon 12pm - 8pm, Tue-Sat 10am - 8pm, Sun 12pm - 5pm",false
Fresh Blades Barbershop,Haircut with Hot Towel Shave,Haircut accompanied with a Hot Towel Straight Razor Shave,,,Hair,,60,"Mon 12pm - 8pm, Tue-Sat 10am - 8pm, Sun 12pm - 5pm",false
Fresh Blades Barbershop,Line Up   ,Classic Line Up Using Straight Razor,,,Hair,,20,"Mon 12pm - 8pm, Tue-Sat 10am - 8pm, Sun 12pm - 5pm",false
Fresh Blades Barbershop,Beard Trim,Classic Beard Trim using Straight Razor,,,Hair,,30,"Mon 12pm - 8pm, Tue-Sat 10am - 8pm, Sun 12pm - 5pm",false
Fresh Blades Barbershop,Full Service Shave ,Full Beard Service accompanied with Hot Towel Straight Razor Shave,,,Hair,,40,"Mon 12pm - 8pm, Tue-Sat 10am - 8pm, Sun 12pm - 5pm",false
G Salon,FRINGE TRIM,,,,Hair,,15+,Tue-Sat 10am - 7pm,false
G Salon,KIDS HAIRCUT (UNDER 12),,,,Hair,,30+,Tue-Sat 10am - 7pm,false
G Salon,MALE HAIRCUT,,,,Hair,,45+,Tue-Sat 10am - 7pm,false
G Salon,FEMALE HAIRCUT,,,,Hair,,70+,Tue-Sat 10am - 7pm,false
G Salon,COLOR ROOT TOUCH UP,,,,Hair,,85+,Tue-Sat 10am - 7pm,false
G Salon,ALL OVER COLOR ,,,,Hair,,120+,Tue-Sat 10am - 7pm,false
G Salon,PARTIAL HIGHLIGHTS ,(INCLUDES TONER IF NECESSARY),,,Hair,,120+,Tue-Sat 10am - 7pm,false
G Salon,Full Highlight ,(INCLUDES TONER IF NECESSARY),,,Hair,,170+,Tue-Sat 10am - 7pm,false
